town,year,zone,minlandfam,acres
Avon,1953,East,87000,3937.22518
Avon,1953,Industrial,na,91.41126359
Avon,1953,Business,na,106.7718514
Avon,1953,Business,na,8.495686171
Avon,1953,Business,na,10.86937521
Avon,1953,Business,na,2.324628654
Avon,1953,Business,na,2.343560229
Avon,1953,Business,na,2.067437673
Avon,1953,Industrial,na,22.29553881
Avon,1953,Industrial,na,9.721562649
Avon,1953,Business,na,2.333836028
Avon,1953,Business,na,10.37393452
Avon,1953,Industrial,na,36.16921937
Avon,1953,Business,na,26.54813391
Avon,1953,West,30000,10717.63528
Avon,1953,Industrial,na,7.511266619
Avon,1953,Business,na,4.009556446
Bloomfield,1958,R-10,10000,151.3
Bloomfield,1958,Not Zoned,na,113.7
Bloomfield,1958,Business 2,na,50.2
Bloomfield,1958,R-10,10000,38.3
Bloomfield,1958,RB-20,20000,4.5
Bloomfield,1958,Not Zoned,na,10.9
Bloomfield,1958,R-10,10000,709.6
Bloomfield,1958,Industrial,na,639.9
Bloomfield,1958,Business 2,na,41.4
Bloomfield,1958,RB-20,20000,32.1
Bloomfield,1958,Industrial,na,1068.5
Bloomfield,1958,R-15,15000,637.3
Bloomfield,1958,R-40,40000,21.8
Bloomfield,1958,Industrial,na,9.7
Bloomfield,1958,R-30,30000,2315.7
Bloomfield,1958,RB-20,20000,29.8
Bloomfield,1958,R-15,15000,513.8
Bloomfield,1958,Not Zoned,na,7.7
Bloomfield,1958,R-15,15000,173.2
Bloomfield,1958,Industrial,na,18
Bloomfield,1958,Business 2,na,6
Bloomfield,1958,R-20,20000,66.2
Bloomfield,1958,R-20,20000,23
Bloomfield,1958,RB-20,20000,367.7
Bloomfield,1958,R-30,30000,136.1
Bloomfield,1958,R-40,40000,22.7
Bloomfield,1958,R-30,30000,2095.9
Bloomfield,1958,Not Zoned,na,12
Bloomfield,1958,Business 2,na,20.8
Bloomfield,1958,R-15,15000,297.2
Bloomfield,1958,Not Zoned,na,8.3
Bloomfield,1958,Not Zoned,na,15
Bloomfield,1958,Business 2,na,44
Bloomfield,1958,Not Zoned,na,2.2
Bloomfield,1958,R-40,40000,4623.4
Bloomfield,1958,R-20,20000,1931
Bloomfield,1958,R-40,40000,691.1
